lot,name,filename,status
1,Virat Kohli,001_virat_kohli.jpg,OK
2,Rohit Sharma,002_rohit_sharma.jpg,OK
3,Suryakumar Yadav,003_suryakumar_yadav.jpg,OK
4,Shubman Gill,004_shubman_gill.jpg,OK
5,Yashasvi Jaiswal,005_yashasvi_jaiswal.jpg,OK
6,Ruturaj Gaikwad,006_ruturaj_gaikwad.jpg,OK
7,Travis Head,007_travis_head.jpg,OK
8,Shreyas Iyer,008_shreyas_iyer.jpg,OK
9,Sai Sudharsan,009_sai_sudharsan.jpg,OK
10,Rinku Singh,010_rinku_singh.jpg,OK
11,Rajat Patidar,011_rajat_patidar.jpg,OK
12,Tilak Varma,012_tilak_varma.jpg,OK
13,David Miller,013_david_miller.jpg,OK
14,Tristan Stubbs,014_tristan_stubbs.jpg,OK
15,Rishabh Pant,015_rishabh_pant.jpg,OK
16,Heinrich Klaasen,016_heinrich_klaasen.jpg,OK
17,Nicholas Pooran,017_nicholas_pooran.jpg,OK
18,Sanju Samson,018_sanju_samson.jpg,OK
19,Jos Buttler,019_jos_buttler.jpg,OK
20,KL Rahul,020_kl_rahul.jpg,OK
21,Quinton de Kock,021_quinton_de_kock.jpg,OK
22,Ishan Kishan,022_ishan_kishan.jpg,OK
23,Phil Salt,023_phil_salt.jpg,OK
24,MS Dhoni,024_ms_dhoni.jpg,OK
25,Rahmanullah Gurbaz,025_rahmanullah_gurbaz.jpg,OK
26,Jitesh Sharma,026_jitesh_sharma.jpg,OK
27,Josh Inglis,027_josh_inglis.jpg,OK
28,Dhruv Jurel,028_dhruv_jurel.jpg,OK
29,Hardik Pandya,029_hardik_pandya.jpg,OK
30,Ravindra Jadeja,030_ravindra_jadeja.jpg,OK
31,Cameron Green,031_cameron_green.jpg,OK
33,Axar Patel,033_axar_patel.jpg,OK
34,Glenn Maxwell,034_glenn_maxwell.jpg,OK
35,Liam Livingstone,035_liam_livingstone.jpg,OK
36,Mitchell Marsh,036_mitchell_marsh.jpg,OK
37,Nitish Kumar Reddy,037_nitish_kumar_reddy.jpg,OK
38,Marcus Stoinis,038_marcus_stoinis.jpg,OK
39,Sam Curran,039_sam_curran.jpg,OK
40,Abhishek Sharma,040_abhishek_sharma.jpg,OK
41,Venkatesh Iyer,041_venkatesh_iyer.jpg,OK
42,Washington Sundar,042_washington_sundar.jpg,OK
43,Jasprit Bumrah,043_jasprit_bumrah.jpg,OK
44,Pat Cummins,044_pat_cummins.jpg,OK
45,Mitchell Starc,045_mitchell_starc.jpg,OK
46,Arshdeep Singh,046_arshdeep_singh.jpg,OK
47,Trent Boult,047_trent_boult.jpg,OK
48,Mohammed Shami,048_mohammed_shami.jpg,OK
49,Mohammed Siraj,049_mohammed_siraj.jpg,OK
50,Matheesha Pathirana,050_matheesha_pathirana.jpg,OK
51,Harshit Rana,051_harshit_rana.jpg,OK
52,Mayank Yadav,052_mayank_yadav.jpg,OK
53,Prasidh Krishna,053_prasidh_krishna.jpg,OK
54,Josh Hazlewood,054_josh_hazlewood.jpg,OK
55,Jofra Archer,055_jofra_archer.jpg,OK
56,Sandeep Sharma,056_sandeep_sharma.jpg,OK
57,Rashid Khan,057_rashid_khan.jpg,OK
58,Yuzvendra Chahal,058_yuzvendra_chahal.jpg,OK
59,Kuldeep Yadav,059_kuldeep_yadav.jpg,OK
60,Ravi Bishnoi,060_ravi_bishnoi.jpg,OK
61,Varun Chakaravarthy,061_varun_chakaravarthy.jpg,OK
62,Wanindu Hasaranga,062_wanindu_hasaranga.jpg,OK
63,Maheesh Theekshana,063_maheesh_theekshana.jpg,OK
64,Ravichandran Ashwin,064_ravichandran_ashwin.jpg,OK
65,Adam Zampa,065_adam_zampa.jpg,OK
66,Noor Ahmad,066_noor_ahmad.jpg,OK
67,R Sai Kishore,067_r_sai_kishore.jpg,OK
68,Adil Rashid,068_adil_rashid.jpg,OK
69,Tabraiz Shamsi,069_tabraiz_shamsi.jpg,OK
70,Rahul Chahar,070_rahul_chahar.jpg,OK
71,Harry Brook,071_harry_brook.jpg,OK
72,Manish Pandey,072_manish_pandey.jpg,OK
73,Ayush Badoni,073_ayush_badoni.jpg,OK
74,Nehal Wadhera,074_nehal_wadhera.jpg,OK
75,Jake Fraser-McGurk,075_jake_fraser_mcgurk.jpg,OK
76,Rovman Powell,076_rovman_powell.jpg,OK
77,Shimron Hetmyer,077_shimron_hetmyer.jpg,OK
78,Aiden Markram,078_aiden_markram.jpg,OK
79,Tim David,079_tim_david.jpg,OK
80,Glen Phillips,080_glen_phillips.jpg,OK
81,Devdutt Padikkal,081_devdutt_padikkal.jpg,OK
82,Prithvi Shaw,082_prithvi_shaw.jpg,OK
83,Rahul Tripathi,083_rahul_tripathi.jpg,OK
84,Kane Williamson,084_kane_williamson.jpg,OK
85,Prabhsimran Singh,085_prabhsimran_singh.jpg,OK
86,Ryan Rickelton,086_ryan_rickelton.jpg,OK
87,Shai Hope,087_shai_hope.jpg,OK
88,Kusal Mendis,088_kusal_mendis.jpg,OK
89,Matthew Wade,089_matthew_wade.jpg,OK
90,KS Bharat,090_ks_bharat.jpg,OK
91,Anuj Rawat,091_anuj_rawat.jpg,OK
92,Litton Das,092_litton_das.jpg,OK
93,Upendra Yadav,093_upendra_yadav.jpg,OK
94,Donovan Ferreira,094_donovan_ferreira.jpg,OK
95,Tom Banton,095_tom_banton.jpg,OK
96,B.R. Sharath,096_b_r_sharath.jpg,OK
97,Vishnu Vinod,097_vishnu_vinod.jpg,OK
98,Abishek Porel,098_abishek_porel.jpg,OK
99,Johnny Bairstow.,099_johnny_bairstow.jpg,OK
100,Marco Jansen,100_marco_jansen.jpg,OK
101,Romario Shepherd,101_romario_shepherd.jpg,OK
102,Deepak Hooda,102_deepak_hooda.jpg,OK
103,Krunal Pandya,103_krunal_pandya.jpg,OK
104,Shardul Thakur,104_shardul_thakur.jpg,OK
105,Vijay Shankar,105_vijay_shankar.jpg,OK
106,Shivam Dube,106_shivam_dube.jpg,OK
107,Riyan Parag,107_riyan_parag.jpg,OK
108,Jason Holder,108_jason_holder.jpg,OK
109,Azmatullah Omarzai,109_azmatullah_omarzai.jpg,OK
110,Moeen Ali,110_moeen_ali.jpg,OK
111,Sherfane Rutherford,111_sherfane_rutherford.jpg,OK
112,Daryl Mitchell,112_daryl_mitchell.jpg,OK
113,Harshal Patel,113_harshal_patel.jpg,OK
114,Avesh Khan,114_avesh_khan.jpg,OK
115,Khaleel Ahmed,115_khaleel_ahmed.jpg,OK
116,Tushar Deshpande,116_tushar_deshpande.jpg,OK
117,Mukesh Kumar,117_mukesh_kumar.jpg,OK
118,Deepak Chahar,118_deepak_chahar.jpg,OK
119,Lockie Ferguson,119_lockie_ferguson.jpg,OK
120,Alzarri Joseph,120_alzarri_joseph.jpg,OK
121,Spencer Johnson,121_spencer_johnson.jpg,OK
122,Nandre Burger,122_nandre_burger.jpg,OK
123,Naveen-ul-Haq,123_naveen_ul_haq.jpg,OK
124,Yash Dayal,124_yash_dayal.jpg,OK
125,Fazalhaq Farooqi,125_fazalhaq_farooqi.jpg,OK
126,T Natarajan,126_t_natarajan.jpg,OK
127,R Sai Kishore,127_r_sai_kishore.jpg,OK
128,Piyush Chawla,128_piyush_chawla.jpg,OK
129,Mayank Markande,129_mayank_markande.jpg,OK
130,Amit Mishra,130_amit_mishra.jpg,OK
131,Karn Sharma,131_karn_sharma.jpg,OK
132,Suyash Sharma,132_suyash_sharma.jpg,OK
133,Mitchell Santner,133_mitchell_santner.jpg,OK
134,Mujeeb Ur Rahman,134_mujeeb_ur_rahman.jpg,OK
135,Keshav Maharaj,135_keshav_maharaj.jpg,OK
136,Gudakesh Motie,136_gudakesh_motie.jpg,OK
137,Allah Ghazanfar,137_allah_ghazanfar.jpg,OK
138,Waqar Salamkheil,138_waqar_salamkheil.jpg,OK
139,Qais Ahmad,139_qais_ahmad.jpg,OK
140,Viyaskanth Vijayakanth,140_viyaskanth_vijayakanth.jpg,OK
141,Ajinkya Rahane,141_ajinkya_rahane.jpg,OK
142,Mayank Agarwal,142_mayank_agarwal.jpg,OK
143,Nitish Rana,143_nitish_rana.jpg,OK
144,Shahrukh Khan,144_shahrukh_khan.jpg,OK
145,Angkrish Raghuvanshi,145_angkrish_raghuvanshi.jpg,OK
146,Sameer Rizvi,146_sameer_rizvi.jpg,OK
147,Abhinav Manohar,147_abhinav_manohar.jpg,OK
148,Karun Nair,148_karun_nair.jpg,OK
149,Jason Roy,149_jason_roy.jpg,OK
150,Finn Allen,150_finn_allen.jpg,OK
151,Steve Smith,151_steve_smith.jpg,OK
152,Bhanuka Rajapaksa,152_bhanuka_rajapaksa.jpg,OK
153,Sarfaraz Khan,153_sarfaraz_khan.jpg,OK
154,Joe Root,154_joe_root.jpg,OK
155,Narayan Jagadeesan,155_narayan_jagadeesan.jpg,OK
156,Luvnith Sisodia,156_luvnith_sisodia.jpg,OK
157,Harvik Desai,157_harvik_desai.jpg,OK
158,Tom Kohler- Cadmore,158_tom_kohler_cadmore.jpg,OK
159,Sam Billings,159_sam_billings.jpg,OK
160,Tim Seifert,160_tim_seifert.jpg,OK
161,Andre Fletcher,161_andre_fletcher.jpg,OK
162,Johnson Charles,162_johnson_charles.jpg,OK
163,Ben McDermott,163_ben_mcdermott.jpg,OK
164,Lorcan Tucker,164_lorcan_tucker.jpg,OK
165,Alex Carey,165_alex_carey.jpg,OK
166,Scott Edwards,166_scott_edwards.jpg,OK
167,Mohammad Haris,167_mohammad_haris.jpg,OK
168,Sheldon Jackson,168_sheldon_jackson.jpg,OK
169,Naman Dhir,169_naman_dhir.jpg,OK
170,Shahbaz Ahmed,170_shahbaz_ahmed.jpg,OK
171,Krishnappa Gowtham,171_krishnappa_gowtham.jpg,OK
172,Anshul Kamboj,172_anshul_kamboj.jpg,OK
173,Mahipal Lomror,173_mahipal_lomror.jpg,OK
174,Sanvir Singh,174_sanvir_singh.jpg,OK
175,Daniel Sams,175_daniel_sams.jpg,OK
176,Sikandar Raza,176_sikandar_raza.jpg,OK
177,Wian Mulder,177_wian_mulder.jpg,OK
178,Fabian Allen,178_fabian_allen.jpg,OK
179,Karim Janat,179_karim_janat.jpg,OK
180,Mohammad Nabi,180_mohammad_nabi.jpg,OK
181,Dasun Shanaka,181_dasun_shanaka.jpg,OK
182,Jimmy Neesham,182_jimmy_neesham.jpg,OK
183,Umran Malik,183_umran_malik.jpg,OK
184,Chetan Sakariya,184_chetan_sakariya.jpg,OK
185,Kamlesh Nagarkoti,185_kamlesh_nagarkoti.jpg,OK
186,Yash Thakur,186_yash_thakur.jpg,OK
187,Rasikh Dar,187_rasikh_dar.jpg,OK
188,Mohit Sharma,188_mohit_sharma.jpg,OK
189,Jhye Richardson,189_jhye_richardson.jpg,OK
190,Dilshan Madushanka,190_dilshan_madushanka.jpg,OK
191,Lance Morris,191_lance_morris.jpg,OK
192,Reece Topley,192_reece_topley.jpg,OK
193,Richard Ngarava,193_richard_ngarava.jpg,OK
194,Umesh Yadav,194_umesh_yadav.jpg,OK
195,Ishant Sharma,195_ishant_sharma.jpg,OK
196,Jaydev Unadkat,196_jaydev_unadkat.jpg,OK
197,Manav Suthar,197_manav_suthar.jpg,OK
198,Kumar Kartikeya,198_kumar_kartikeya.jpg,OK
199,Hrithik Shokeen,199_hrithik_shokeen.jpg,OK
200,Mayank Dagar,200_mayank_dagar.jpg,OK
201,Jagadeesha Suchith,201_jagadeesha_suchith.jpg,OK
202,Ish Sodhi,202_ish_sodhi.jpg,OK
203,Dunith Wellalage,203_dunith_wellalage.jpg,OK
204,Ayan Afzal Khan,204_ayan_afzal_khan.jpg,OK
205,Jeffrey Vandersay,205_jeffrey_vandersay.jpg,OK
206,Pravin Dubey,206_pravin_dubey.jpg,OK
207,Zahir Khan,207_zahir_khan.jpg,OK
208,Sandeep Lamichhane,208_sandeep_lamichhane.jpg,OK
209,Prabath Jayasuriya,209_prabath_jayasuriya.jpg,OK
210,Lakshan Sandakan,210_lakshan_sandakan.jpg,OK
211,Shashank Singh,211_shashank_singh.jpg,OK
212,Ashutosh Sharma,212_ashutosh_sharma.jpg,OK
213,Yash Dhull,213_yash_dhull.jpg,OK
214,Priyam Garg,214_priyam_garg.jpg,OK
215,Anmolpreet Singh,215_anmolpreet_singh.jpg,OK
216,Subhranshu Senapati,216_subhranshu_senapati.jpg,OK
217,Musheer Khan,217_musheer_khan.jpg,OK
218,Ripal Patel,218_ripal_patel.jpg,OK
219,C. Hari Nishaanth,219_c_hari_nishaanth.jpg,OK
220,Swastik Chikara,220_swastik_chikara.jpg,OK
221,Aaron Jones,221_aaron_jones.jpg,OK
222,Steven Taylor,222_steven_taylor.jpg,OK
223,George Munsey,223_george_munsey.jpg,OK
224,Monank Patel,224_monank_patel.jpg,OK
225,Kumar Kushagra,225_kumar_kushagra.jpg,OK
226,Robin Minz,226_robin_minz.jpg,OK
227,Avanish Rao Aravelly,227_avanish_rao_aravelly.jpg,OK
228,Urvil Patel,228_urvil_patel.jpg,OK
229,Sumit Kumar,229_sumit_kumar.jpg,OK
230,Ricky Bhui,230_ricky_bhui.jpg,OK
231,Aryan Juyal,231_aryan_juyal.jpg,OK
232,Fazal Niyaz,232_fazal_niyaz.jpg,OK
233,Andries Gous,233_andries_gous.jpg,OK
234,Michael Jones,234_michael_jones.jpg,OK
235,Vritya Aravind,235_vritya_aravind.jpg,OK
236,Nicholas Welch,236_nicholas_welch.jpg,OK
237,Clive Madande,237_clive_madande.jpg,OK
238,Lhuan-dre Pretorius,238_lhuan_dre_pretorius.jpg,OK
239,Tanush Kotian,239_tanush_kotian.jpg,OK
240,Anukul Roy,240_anukul_roy.jpg,OK
